id,workitem_type,estimate,words,rel,sprint,assigned_to,new,doing,done,actual_work
1391661,Bug,,"cultures,day,first,put,rules,work",,17,limmari,2016-08-24 08:19:09.930,2016-08-24 08:25:22.230,2016-08-25 08:35:59.940,1
1392426,Bug,,"appears,begin,end,inputs,negative,percentage,target,user,validation,value",,17,limmari,2016-08-25 03:34:42.797,2016-08-25 06:01:14.563,2016-08-26 06:25:27.670,1
1392428,Bug,,"appears,begin,end,greater,inputs,percentage,target,than,user,validation,value",,18,limmari,2016-08-25 03:36:36.497,2016-08-25 06:02:28.620,2016-08-26 06:25:27.670,1
1392573,Bug,,"accepted,addenda,combinations,condition,date,format,generate,region,uses,value,yyyy",,17,limmari,2016-08-25 06:19:42.100,2016-08-25 06:36:42.960,2016-09-01 01:44:57.380,6
1392589,Bug,,"accepted,addenda,combinations,comma,condition,decimal,format,generate,numeric,point,region,uses,value",,17,limmari,2016-08-25 06:25:50.010,2016-08-25 06:41:26.393,2016-09-01 01:48:30.070,6
1393226,Bug,,"deserialization,errors,insert,json,message",,17,limmari,2016-08-26 03:21:50.677,2016-08-30 04:07:49.560,2016-08-30 07:15:14.223,1
1393522,Issue,,"any,complete,information,logs,other,reproduce,sensitive,there,trace,way",,,gonzalf,2016-08-26 08:41:41.383,2016-09-01 09:57:19.560,2016-09-02 02:59:30.383,1
1393525,Bug,,"aligned,exported,items,output,selected",,35,tungald,2016-08-26 08:50:29.307,2017-04-25 08:44:39.200,2017-04-26 04:39:14.907,1
1395247,Story,15.0,"checking,flags,non,prevent,sys,system,users",,27,panuelk,2016-08-30 02:04:25.620,2017-01-11 00:15:09.117,2017-01-13 08:07:46.523,2
1395702,Bug,,"config,contents,different,epic,file,logs,off,trace,verbose",,17,limmari,2016-08-30 06:45:52.463,2016-08-30 06:46:13.613,2016-08-31 01:35:18.243,1
1395707,Bug,,"csv,datatype,decisiontree,error,match,parameter,tree,var,vartype",,18,limmari,2016-08-30 06:49:33.050,2016-08-31 03:03:17.923,2016-09-01 04:10:40.300,1
1395949,Story,4.0,"apo,experiment,group,reports,status",,18,limmari,2016-08-30 09:22:40.123,2016-09-09 21:34:56.733,2016-09-21 16:39:29.310,11
1398025,Story,33.0,"across,apo,application,culture,dates,entire,handling,numbers",,25,panuelk,2016-09-01 08:41:15.950,2016-12-05 06:28:52.070,2016-12-08 06:18:22.940,2
1419077,Bug,,"add,after,back,dialog,edit,logging,off,offer,open,then",,20,panuelk,2016-09-22 09:22:18.990,2016-09-27 02:44:27.087,2016-09-28 04:26:18.523,1
1420571,Bug,,"cli,considered,creating,defaultcurrency,import,pricetype,relativeflat,ruleset,still,upon,valueselection",,20,limmari,2016-09-26 03:42:32.823,2016-09-26 09:22:31.707,2016-09-26 23:50:25.850,1
1420593,Bug,,"1st,contains,creation,information,product,rule,ruleset,still,upon,valueselection",,20,limmari,2016-09-26 04:30:56.317,2016-09-26 09:22:56.277,2016-09-27 00:37:15.360,1
1420728,Bug,,"accept,blank,default,false,instead,original,price,value,zero",,20,limmari,2016-09-26 07:32:45.240,2016-09-26 09:26:46.510,2016-09-27 03:58:25.617,1
1420769,Bug,,"apo,environment,error,test,transavia",,20,limmari,2016-09-26 08:29:40.393,2016-09-27 02:44:51.843,2016-09-27 08:39:41.170,1
1420781,Bug,,"addenda,always,condition,currency,default,prices,returned,rules,sequence,setup,than",,20,limmari,2016-09-26 08:38:33.850,2016-09-26 09:29:58.847,2016-09-27 01:03:25.067,1
1420797,Bug,,"appears,epic,error,exception,optimized,price,returned,sessionlog,skies,unhandledserver",,20,limmari,2016-09-26 08:54:50.243,2016-09-27 02:46:17.503,2016-09-27 07:22:51.580,1
1421397,Bug,,"accept,have,original,overrides,price,setting,system,zero",,20,limmari,2016-09-27 02:54:34.103,2016-09-27 08:03:44.183,2016-09-29 01:49:28.143,1
1421437,Bug,,"able,controlled,ctrl,edit,non,parameter,pressing,sys,system,user",,20,limmari,2016-09-27 03:29:07.777,2016-09-27 08:07:17.740,2016-09-28 02:31:26.643,1
1421822,Bug,,"along,column,data,getting,headers,scrolled",,20,limmari,2016-09-27 06:48:50.290,2016-09-27 08:08:51.357,2016-09-27 10:27:06.107,1
1424549,Story,144.0,"data,dependencies,product,related,rule,show,versioned",1.12,5,deguzmm,2016-09-28 23:36:42.823,2017-10-03 08:08:47.087,2017-11-21 23:49:58.503,49
1426108,Bug,,"behavior,inconsistent,negative,signs",,20,limmari,2016-09-30 05:01:08.587,2016-09-30 12:28:23.123,2016-10-04 10:27:17.830,3
1426110,Bug,,"edit,input,manually,negative,price,pricetype,set,static,unable,user,values",,21,limmari,2016-09-30 05:10:38.100,2016-09-30 12:30:53.063,2016-10-04 10:27:17.830,3
1426116,Bug,,"but,clipboard,created,data,gui,ordinals,paste,pricepoint,rules,set,source,still",,20,limmari,2016-09-30 05:25:05.950,2016-09-30 12:32:37.110,2016-10-03 23:58:13.253,3
1426305,Bug,,"displays,granular,inputparameter,list,singlevalue,view",,20,limmari,2016-09-30 07:25:59.440,2016-09-30 12:34:41.847,2016-10-04 00:18:14.083,3
1428040,Bug,,"appears,duplicate,error,gui,longer,name,ruleset,same,saving,value,working",,20,limmari,2016-10-03 07:35:52.563,2016-10-03 08:26:38.403,2016-10-04 02:33:58.130,1
1428725,Bug,,"clipboard,columns,continuously,copy,doubling,every,ordinal,paste,upon",,20,limmari,2016-10-04 02:02:36.680,2016-10-04 13:11:39.163,2016-10-07 03:26:43.553,2
1428784,Bug,,"adding,apo,editing,existing,parameters,result,will",,20,limmari,2016-10-04 03:47:57.250,2016-10-04 13:14:09.423,2016-10-11 06:04:41.227,6
1428874,Bug,,"checkbox,created,editing,list,newly,parameter,supports,unticked",,20,limmari,2016-10-04 05:34:30.780,2016-10-04 13:16:25.600,2016-10-05 02:12:57.330,1
1429170,Bug,,"changing,confirmation,lists,message,single,supports,value",,20,limmari,2016-10-04 07:28:06.460,2016-10-04 13:18:27.953,2016-10-05 02:19:13.483,1
1429946,Bug,,"clipboard,copy,currency,default,paste,pricetype,relativeflat,set,still,upon",,21,limmari,2016-10-05 06:18:29.873,2016-10-05 08:45:00.250,2016-10-07 07:57:38.860,1
1429949,Bug,,"after,again,appears,behavior,correctly,creating,disappears,edited,editing,initially,offer,resorting,row,searching,still,then,though,was",,20,limmari,2016-10-05 06:24:20.507,2016-10-05 08:47:44.787,2016-10-11 05:40:36.163,5
1430698,Bug,,"encountered,error,list,optional,parameter,set",,20,limmari,2016-10-05 07:59:32.970,2016-10-05 08:50:00.290,2016-10-12 03:00:04.987,6
1432354,Bug,,"change,even,importing,modified,notification,prompts,rule,ruleset,still",,21,limmari,2016-10-06 08:04:32.553,2016-10-07 08:40:01.540,2016-10-10 03:54:20.460,2
1433017,Bug,,"base,combination,currency,default,even,generate,last,relativeflat,sorted,still,support,though,used",,21,limmari,2016-10-07 07:39:39.980,2016-10-07 08:42:00.703,2016-10-10 08:26:55.750,2
1433024,Bug,,"changed,correct,grid,order,pricetype,selection,sorted,value",,21,limmari,2016-10-07 07:43:21.630,2016-10-07 08:43:26.607,2016-10-11 01:14:22.170,3
1433025,Bug,,"clipboard,currency,default,file,flat,last,paste,relative,set,sorted,source,still,upon",,21,limmari,2016-10-07 07:45:20.440,2016-10-07 08:46:18.243,2016-10-10 08:57:18.983,3
1433028,Bug,,"cli,currency,default,file,flat,import,last,relative,rules,set,sorted,source,still,upon",,21,limmari,2016-10-07 07:47:26.297,2016-10-07 08:48:44.130,2016-10-10 07:01:45.640,2
1433052,Bug,,"contains,list,parameter,pricing,request,work",,21,limmari,2016-10-07 08:07:18.323,2016-10-07 08:50:21.323,2016-10-11 09:28:58.707,4
1433053,Bug,,"data,encountered,error,list,parameter,string,type",,21,limmari,2016-10-07 08:07:30.067,2016-10-07 08:52:03.633,2016-10-10 08:43:49.277,2
1433157,Issue,,"apo,during,error,input,list,parameter,parametermappingofferstage,returns,type",,21,limmari,2016-10-07 10:11:12.330,2016-10-13 02:07:46.683,2016-10-25 06:51:56.160,12
1434567,Bug,,"derivedinputparameter,displays,granular,list,singlevalue,view",,21,limmari,2016-10-10 01:42:06.987,2016-10-10 08:07:01.147,2016-10-11 01:41:18.737,1
1435192,Bug,,"context,ctrl,edit,menu,missing",,21,limmari,2016-10-10 06:05:46.057,2016-10-10 08:09:31.563,2016-10-11 02:01:59.047,1
1435525,Bug,,"after,clear,controlled,non,resets,settings,sys,system,users,value",,21,limmari,2016-10-10 08:20:14.993,2016-10-10 08:27:50.420,2016-10-11 09:00:43.790,1
1436745,Story,132.0,"apo,configurations,get",,34,panuelk,2016-10-11 06:26:21.943,2017-03-29 02:11:22.497,2017-04-17 02:53:12.433,19
1436958,Issue,,"connectors,data,encountered,instance,list,object,performing,pricing,reference,set",,21,vitalim,2016-10-11 08:49:25.440,2016-10-13 02:07:36.963,2016-10-25 06:44:17.500,12
1442022,Bug,,"add,clicking,gray,occurs,product,responding,rulesets,slowness,under,upon,window",,21,delossj,2016-10-17 05:37:08.617,2016-10-26 02:04:59.707,2016-11-10 08:08:51.740,15
1442027,Bug,,"adding,occurs,offer,product,responding,slowness,upon",,21,panuelk,2016-10-17 05:45:07.917,2016-10-18 03:36:29.973,2016-10-18 06:03:00.083,1
1442030,Bug,,"occurs,offer,responding,saving,slowness,upon",,21,panuelk,2016-10-17 05:58:10.300,2016-11-08 05:42:59.933,2016-11-11 04:27:42.300,2
1442039,Bug,,"epic,fields,get,popluated,some,summary",,21,delossj,2016-10-17 06:27:17.703,2016-10-17 23:40:37.280,2016-10-18 03:29:36.610,1
1443577,Story,39.0,"enhance,epic,get,process,summary",,35,panuelk,2016-10-19 00:27:31.223,2017-03-01 03:26:53.203,2017-04-12 09:16:45.450,42
1443747,Bug,,"default,exist,provider,quantityavailablesource",,21,panuelk,2016-10-19 05:34:14.087,2016-10-20 01:04:43.823,2016-10-20 05:34:23.520,1
1444526,Bug,,"apo,available,currency,default,displayed,incorrect,optimized,price,received,relativepercentage,requested,returned",,21,panuelk,2016-10-20 05:24:12.437,2016-10-23 23:55:14.633,2016-10-26 07:52:44.670,2
1444530,Bug,,"clipboard,converted,data,initial,ordinal,paste,percentage,pricetype,relativepercentage,set,upon,values",,21,delossj,2016-10-20 05:34:04.590,2016-10-23 23:57:06.207,2016-10-24 07:27:13.663,1
1446351,Story,42.0,"copy,excel,geography,import,paste",,33,panuelk,2016-10-24 12:30:59.850,2017-03-01 03:31:32.910,2017-03-07 03:36:08.377,6
1448784,Bug,,"become,edit,negative,positive,price,relativeflat,relativepercentage,set,upon,values",,21,panuelk,2016-10-25 07:48:39.767,2016-10-25 10:17:30.910,2016-10-26 00:40:54.863,1
1450508,Issue,,"apo,performance,problem,prod,spirit",,,vitalim,2016-10-27 06:44:07.093,2016-10-27 07:13:14.320,2016-10-28 20:13:20.640,1
1454370,Story,4.0,performance,,27,delossj,2016-11-03 01:31:34.850,2017-01-10 00:03:05.110,2017-01-11 05:46:45.230,1
1455089,Issue,,"before,cache,cachekey,cachekeys,modified,reconstruction,saved,set,was,which",,22,delossj,2016-11-03 08:55:30.470,2016-11-04 09:03:25.847,2016-11-08 03:19:33.453,3
1456515,Story,43.0,clean,,31,tungald,2016-11-07 02:45:59.060,2017-03-21 08:48:50.650,2017-03-29 07:42:05.733,7
1457551,Bug,,"datatype,error,list,match,message,pricing,request,value,what",,23,panuelk,2016-11-08 08:56:54.053,2016-11-08 23:50:06.750,2016-11-10 00:59:57.463,1
1458610,Bug,,,,23,panuelk,2016-11-09 07:57:07.880,2016-11-10 01:06:19.513,2016-11-10 03:40:39.570,1
1458628,Bug,,"cache,data,future,transactions",,23,vitalim,2016-11-09 08:12:38.960,2016-11-10 01:46:51.183,2016-11-10 06:31:27.977,1
1461105,Bug,,"8601,dates,format,iso,logging,treatment",,31,panuelk,2016-11-11 06:54:57.773,2016-11-14 00:14:28.737,2016-11-14 03:48:06.393,1
1462534,Bug,,"being,best,code,price,product,reflected,searching,treatment",,23,panuelk,2016-11-14 09:09:37.107,2016-11-14 23:25:49.550,2016-11-17 21:00:15.563,2
1466913,Bug,,"error,friendly,invalid,pricing,ruleset,throw",,31,delossj,2016-11-21 02:45:31.790,2017-05-02 07:03:39.490,2017-05-03 10:13:23.113,1
1472016,Bug,,"any,blank,error,field,fields,have,name,required,sign",,26,tungald,2016-11-29 07:16:50.317,2016-12-20 03:01:42.823,2016-12-20 05:55:13.310,1
1475807,Bug,,"added,cannot,decision,offer,rule,sets,tree",,26,delossj,2016-12-05 09:14:22.103,2016-12-20 03:28:10.717,2016-12-20 09:33:58.227,1
1478942,Story,67.0,"existing,make,offer,parameter,screen,trtpct",,32,panuelk,2016-12-12 00:57:27.263,2017-03-15 23:56:40.493,2017-03-23 00:34:21.933,7
1479779,Story,95.0,grandfathering,,26,delossj,2016-12-12 12:10:51.533,2016-12-20 06:35:38.070,2016-12-28 03:57:15.847,7
1484877,Story,,"apo,create,pricing,separate,service",,36,delossj,2016-12-19 07:23:33.603,2017-06-13 00:34:00.840,2017-08-03 02:59:58.957,51
1488651,Bug,,"arabic,crash,culture,error,infinite,loop,message,resulting,shows,thai",,27,panuelk,2016-12-21 11:34:37.957,2017-01-03 01:49:37.117,2017-01-04 09:56:42.583,1
1493030,Bug,,"delete,folder,keys,messages,run,scenario,select,shortcut,test,working",,27,limmari,2016-12-23 07:55:11.147,2017-01-03 03:57:30.383,2017-01-03 09:45:16.037,1
1493081,Bug,8.0,"accelerator,alt,artifact,context,create,ctrl,inconsistent,key,menu,scenario,test,work",,27,tungald,2016-12-23 08:57:56.093,2017-01-03 05:46:18.590,2017-01-03 09:58:53.910,1
1493099,Bug,,"add,artifact,dialogs,error,file,folder,open,scenario,simultaneously",,27,delossj,2016-12-23 09:20:06.240,2017-01-03 03:06:25.153,2017-01-03 07:26:27.960,1
1493668,Bug,,"being,different,executed,folder,run,test",,27,delossj,2016-12-27 01:16:45.487,2017-01-03 07:28:40.170,2017-01-03 09:36:53.617,1
1493782,Bug,,"displayed,export,exporting,file,help,missing,offer,offers,other,output,switch,types",,27,panuelk,2016-12-27 02:48:59.833,2017-01-02 23:50:06.130,2017-01-03 06:29:21.837,1
1493914,Bug,,"default,folder,follow,select,subsequent",,27,delossj,2016-12-27 05:50:14.500,2017-01-03 00:21:14.667,2017-01-03 07:26:17.700,1
1496064,Bug,,"beginsalesutc,cli,culture,date,endsalesutc,offer,showing,template,view",,27,panuelk,2017-01-03 06:41:58.727,2017-01-18 01:18:04.637,2017-01-24 06:11:25.560,6
1496129,Bug,,"cli,converting,correct,culture,datetime,import,offer,time,without",,27,panuelk,2017-01-03 07:46:40.690,2017-01-17 08:18:16.313,2017-01-24 06:31:50.833,6
1497145,Bug,,"during,grandfathering,pricing,spikes,sudden",,27,delossj,2017-01-04 02:56:22.970,2017-02-10 05:46:30.617,2017-02-10 08:01:53.020,1
1497495,Bug,,"accept,grandfathered,hardcoded,have,prices,retrieving,true,value,zero",,28,tungald,2017-01-04 07:30:05.970,2017-01-24 02:47:35.573,2017-01-26 11:14:47.660,2
1501475,Bug,,"add,cannot,control,date,offer,picker,setting,tab,view",,27,delossj,2017-01-09 10:44:52.453,2017-01-13 00:16:53.360,2017-01-18 01:29:50.170,5
1501485,Bug,,"active,dropdown,items,offer,shows,view",,27,delossj,2017-01-09 10:58:49.523,2017-01-13 00:16:53.360,2017-01-18 01:29:50.170,5
1504388,Bug,,"artifact,automated,create,encountered,error,files,showing,test,tests",,28,delossj,2017-01-12 11:43:03.173,2017-01-18 01:32:48.157,2017-01-18 06:23:24.103,1
1506915,Bug,,"contain,default,name,object,type",,28,panuelk,2017-01-16 08:22:22.103,2017-01-25 08:15:52.563,2017-01-26 02:25:44.730,1
1507372,Issue,,"analytics,console,copyright,file,help,management,updated",,28,allench,2017-01-17 01:57:27.873,2017-01-18 22:37:40.830,2017-02-07 00:24:14.363,19
1509868,Bug,,"cannot,characters,data,export,offers,related,unsupported",,28,panuelk,2017-01-18 06:58:20.640,2017-01-25 05:34:26.673,2017-01-25 08:14:46.140,1
1512776,Bug,,"delete,grandfathering,message,offer,product,trying,warning",,28,panuelk,2017-01-23 08:10:06.837,2017-01-24 07:02:37.873,2017-01-24 09:18:16.920,1
1512874,Bug,,"folder,minus,name,scenario,signs,spaces,treated",,29,panuelk,2017-01-23 09:07:33.330,2017-02-01 00:29:11.713,2017-02-01 03:48:39.403,1
1512880,Bug,2.0,"allows,analytics,change,grandfathering,permission,product,role,status,type,user",,28,delossj,2017-01-23 09:27:21.433,2017-02-07 05:40:01.497,2017-02-07 10:37:49.943,1
1513752,Bug,,"appear,consistently,creating,intermittent,issue,list,results,role,roles,search,upon,user,where",,35,panuelk,2017-01-24 07:54:51.570,2017-05-04 00:45:02.790,2017-05-04 09:44:22.310,1
1513850,Issue,,"apo,being,disabled,even,grandfathering,prices,sent,still,system",,,delossj,2017-01-24 10:33:08.333,2017-01-25 00:42:00.937,2017-01-26 01:30:34.457,1
1514323,Bug,,"automated,execute,folder,last,name,scenarios,setup,space,test,tool",,28,tungald,2017-01-25 03:16:46.700,2017-01-27 00:01:35.260,2017-01-31 04:09:15.847,4
1514407,Bug,,"automated,character,could,error,find,folder,its,name,occurs,part,path,run,test,trying",,28,panuelk,2017-01-25 06:06:52.297,2017-01-27 00:01:07.977,2017-01-30 01:59:14.567,3
1514631,Issue,,"behavior,clarification,involving,multiple,products",,,gonzalf,2017-01-25 09:32:07.567,2017-01-31 03:45:03.523,2017-01-31 08:39:58.373,1
1515286,Bug,,"default,inactive,include,offers,ticked",,29,tungald,2017-01-26 05:26:41.747,2017-01-30 00:12:24.480,2017-01-30 02:26:42.900,1
1515735,Issue,,"before,behavior,booking,disabled,enabled,retrieved,what",,,delossj,2017-01-26 08:45:45.137,2017-01-30 01:03:24.563,2017-01-31 07:59:35.807,1
1515753,Bug,,"cached,displaying,effective,srn,ssd",,29,delossj,2017-01-26 09:09:02.900,2017-01-31 05:52:27.330,2017-01-31 08:40:20.623,1
1517780,Bug,,"delete,grandfathering,message,offer,product,trying,warning",,29,panuelk,2017-01-30 11:00:26.510,2017-01-31 07:24:47.397,2017-02-01 00:24:34.427,1
1523428,Bug,,"condition,consistent,contain,creation,during,management,operator,rules,set,value",,29,delossj,2017-02-03 10:47:49.050,2017-02-07 06:50:10.067,2017-02-09 03:40:24.187,1
1523907,Bug,,"failing,tests",,29,panuelk,2017-02-06 03:37:49.363,2017-02-08 04:01:17.983,2017-02-08 07:54:15.240,1
1524565,Bug,,"apomkdw01,aponvdw01,data,logging,treatment",,29,panuelk,2017-02-07 01:27:59.670,2017-02-07 02:44:05.827,2017-02-07 07:18:18.123,1
1524569,Issue,,"50ms,6ms,between,difference,experiment,look,optimization,response,time",,,vitalim,2017-02-07 01:32:44.100,2017-02-07 08:41:49.200,2017-02-13 02:33:39.360,5
1524630,Bug,,"clear,configuration,enabled,grandfathering,message,offer,product,trying,warning",,29,panuelk,2017-02-07 02:33:29.887,2017-02-08 01:14:47.517,2017-02-08 03:55:59.040,1
1524657,Bug,,"artifacts,duplicate,error,message,offer",,29,panuelk,2017-02-07 03:27:26.253,2017-02-08 07:54:34.557,2017-02-09 06:04:27.373,1
1528331,Bug,,"cache,calculated,control,logging,table,treatment",,30,delossj,2017-02-13 03:13:57.150,2017-02-13 03:33:28.503,2017-02-13 05:48:24.630,1
1528817,Issue,,"apomkdw01,data,doing,logging,newskies,pricing,request,ssp,treatment",,,delossj,2017-02-13 08:50:03.677,2017-02-14 02:03:05.703,2017-02-14 08:04:38.987,1
1528825,Bug,,"avg,best,culture,exp,format,local,machine,min,number,price,revenue,screen,treatment,uplift,values",,30,panuelk,2017-02-13 08:59:06.177,2017-02-13 23:37:26.727,2017-02-14 01:57:45.917,1
1534154,Story,40.0,"automation,dev,increase,performance,testing",,33,delossj,2017-02-21 02:55:55.053,2017-02-27 04:21:13.007,2017-03-03 07:46:49.250,4
1534230,Story,128.0,"async,offers,processing",,33,delossj,2017-02-21 05:12:02.337,2017-03-15 01:45:55.990,2017-03-29 09:21:42.613,14
1540939,Bug,,"current,data,date,datetime,default,derived,offer,type,value",,31,delossj,2017-03-01 07:15:47.463,2017-03-07 01:19:15.630,2017-03-07 06:21:05.413,1
1545736,Story,,"automated,enhancement,screen,testing",1.12,1,tungald,2017-03-07 07:49:04.910,2017-08-16 06:48:36.760,2017-10-03 08:08:47.087,48
1545927,Bug,,"ctrl,key,offer,shortcut,template,use",,34,tungald,2017-03-07 10:30:44.670,2017-03-28 02:57:06.820,2017-04-10 03:39:38.530,13
1547496,Bug,,"1day,default,offer,parameter,tripfirsttraveldate,tripreturntraveldate,update,value",,32,panuelk,2017-03-09 08:33:33.590,2017-04-10 02:52:20.527,2017-04-11 01:30:11.257,1
1551702,Story,,"add,automated,other,support,test,types",,41,panuelk,2017-03-15 06:06:04.940,2017-07-20 01:47:01.640,2017-08-03 02:55:33.720,14
1557312,Bug,,"book,logged,product,purchased,stage,tables,treatment,was",,33,panuelk,2017-03-22 06:21:15.690,2017-04-12 00:52:05.773,2017-04-18 04:55:32.313,6
1557744,Issue,,"batching,import,unable,via",,31,panuelk,2017-03-23 00:56:39.783,2017-03-23 08:08:00.917,2017-04-06 09:27:24.143,14
1558164,Bug,,"create,generated,inconsistencies,rules,sorting,value,via",,33,panuelk,2017-03-23 13:09:32.510,2017-04-18 07:31:00.963,2017-04-19 06:51:31.087,1
1559032,Bug,,"adjustment,flat,formula,incorrect,relative,selection,value",,34,tungald,2017-03-24 09:33:53.853,2017-04-18 05:46:17.830,2017-04-20 02:02:12.800,1
1559693,Bug,,"duplicate,error,found,handling,log,pricing,request,verbose",,33,panuelk,2017-03-27 05:55:04.237,2017-04-11 03:46:14.597,2017-04-21 04:12:39.540,10
1559975,Bug,,"change,configuration,edit,even,offer,ordinals,price,screen,table,updated",,34,tungald,2017-03-27 11:37:33.903,2017-04-10 05:52:31.760,2017-04-17 10:12:38.420,7
1562683,Bug,,"add,capability,context,disable,non,parallel,processing,running,under,verbose",,34,delossj,2017-03-30 00:19:32.610,2017-04-17 23:02:26.457,2017-04-26 05:07:15.757,8
1564902,Issue,,"encountered,error,findproductinventoryavailabilityfromproductinventorylook",,33,delossj,2017-04-03 07:21:42.110,2017-04-04 05:46:36.173,2017-04-05 01:27:43.973,1
1566358,Bug,,"during,encountered,error,parameter,pricing,quantityavailable",,,delossj,2017-04-04 11:14:48.933,2017-05-05 06:14:01.843,2017-05-05 09:22:33.760,1
1566750,Bug,,"encountered,error,findproductinventoryavailabilityfromproductinventorylook",,33,delossj,2017-04-05 01:28:53.690,2017-04-25 00:24:39.660,2017-05-02 06:29:16.297,7
1568341,Bug,,"any,component,field,format,json,paste,unable",,34,delossj,2017-04-07 06:07:55.490,2017-04-11 06:01:14.440,2017-04-17 07:00:27.853,6
1568659,Bug,,"default,each,geography,have,header,sample,template,tsv,values",,34,delossj,2017-04-07 10:14:13.793,2017-04-17 02:50:02.720,2017-04-17 07:00:55.307,1
1570768,Bug,,"configuration,errors,intermittent,json,showing,tool",,34,panuelk,2017-04-11 06:24:29.670,2017-04-20 05:42:55.853,2017-04-24 01:17:20.247,3
1571136,Bug,,"changed,different,message,offer,protected,ruleset,then,used,warning",,34,panuelk,2017-04-11 10:49:32.460,2017-04-19 09:54:42.787,2017-04-20 03:13:37.100,1
1575516,Bug,,"pricing,slower,than,throughput",,34,delossj,2017-04-17 23:04:54.097,2017-04-18 00:55:27.970,2017-04-26 05:07:14.460,8
1575835,Bug,,"add,alt,edit,keys,shortcut,unable,use",,34,panuelk,2017-04-18 08:55:21.097,2017-04-20 03:13:53.210,2017-04-20 05:42:20.887,1
1576582,Bug,,"config,current,data,pasting,replaces,text,tool,whole",,35,tungald,2017-04-19 08:58:54.627,2017-04-21 05:57:22.940,2017-04-25 08:09:02.303,4
1577224,Bug,,"clicked,configuration,duplicate,existing,exported,file,files,folder,message,overwrite,target,warning,were",,34,panuelk,2017-04-20 07:23:15.490,2017-04-20 09:28:36.537,2017-04-25 02:34:17.313,4
1577311,Bug,,"apo,artifact,automated,edited,offer,saved,sending,test,without",1.12,3,tungald,2017-04-20 09:47:27.030,2017-09-20 09:09:15.023,2017-09-21 09:45:50.150,1
1577816,Bug,,"adding,issues,management,offer,offers,synching",,35,panuelk,2017-04-21 02:48:34.960,2017-05-05 06:14:28.907,2017-05-08 02:01:08.063,2
1578912,Bug,,"blank,dates,display,error,instead,invalid,offer,request,show,travel",,35,panuelk,2017-04-24 09:11:18.150,2017-04-25 03:42:31.003,2017-04-25 06:24:51.070,1
1579592,Bug,,"aponvdw01,book,data,doing,logging,newskies,pricing,request,ssp,transaction,treatment",,35,panuelk,2017-04-25 02:20:55.720,2017-04-26 01:34:01.973,2017-04-26 04:44:14.990,1
1580998,Bug,,"data,epic,error,get,instance,object,reference,set,summary",,35,delossj,2017-04-26 03:36:27.333,2017-04-26 05:34:04.340,2017-04-26 08:43:50.750,1
1581221,Issue,,"codes,fail,geography,import,invalid,there,variablestoset",,,panuelk,2017-04-26 07:07:36.250,2017-05-03 00:49:22.860,2017-05-03 07:57:56.423,1
1581354,Bug,,"executed,false,first,modified,rule,skipgeography,skipifgeographymatchalreadytrue,true,value",,35,panuelk,2017-04-26 08:51:21.360,2017-04-27 07:22:30.850,2017-04-27 09:55:27.020,1
1582155,Bug,,"cli,config,few,importing,json,minutes,offers,takes,tool",,35,panuelk,2017-04-27 06:31:33.070,2017-05-02 01:15:55.197,2017-05-02 08:19:33.470,1
1582405,Bug,,"displayed,ips,list,treatment,values,view",,35,panuelk,2017-04-27 08:47:29.367,2017-04-27 09:02:04.747,2017-05-02 01:08:39.707,4
1584576,Bug,,"add,cli,data,default,epic,get,namespace,summary",,35,panuelk,2017-05-02 08:52:37.470,2017-05-03 02:12:03.360,2017-05-03 07:36:41.083,1
1584579,Bug,,"analytics,cannot,cli,data,epic,get,namespace,non,related,summary,sys,use,user",,35,panuelk,2017-05-02 09:00:54.100,2017-05-03 03:46:49.233,2017-05-03 07:38:10.680,1
1585215,Bug,,"characters,cli,code,config,dips,invalid,ips,json,validate",,35,panuelk,2017-05-03 01:35:04.080,2017-05-03 07:49:57.167,2017-05-03 23:50:14.520,1
1585414,Bug,,"best,price,treatment,window,working",,35,tungald,2017-05-03 06:26:04.653,2017-05-03 09:55:39.440,2017-05-04 09:34:46.600,1
1585495,Bug,,"codes,fail,geography,import,invalid,there,variablestoset",,35,delossj,2017-05-03 07:58:40.123,2017-05-03 23:16:01.650,2017-05-04 07:20:40.953,1
1586368,Issue,,"cli,during,error,exception,occurs,pricing,server,test,tool",,,tungald,2017-05-04 07:59:26.140,2017-05-04 13:37:38.513,2017-05-10 00:58:15.880,5
1591677,Bug,,"duplicate,encountered,error,geography,import,item",,36,panuelk,2017-05-10 03:23:00.303,2017-05-10 23:37:56.727,2017-05-11 09:02:52.280,1
1591749,Bug,,"database,import,logged,offer,product",,36,panuelk,2017-05-10 04:38:02.380,2017-05-11 02:51:32.197,2017-05-11 10:10:22.567,1
1601564,Bug,,"discrepancy,epic,process,summary",,37,panuelk,2017-05-23 00:17:18.083,2017-06-27 03:19:07.207,2017-06-28 06:29:00.997,1
1609454,Bug,,"edit,exception,name,product,server,type",,38,tungald,2017-05-31 10:23:35.817,2017-06-07 07:22:10.063,2017-07-05 04:50:54.873,27
1611472,Bug,,"align,context,data,message,offer,setting,type",,40,panuelk,2017-06-02 09:11:50.677,2017-07-04 04:04:25.617,2017-07-05 07:41:41.790,1
1611910,Bug,,"filter,input,parameter,working",,38,tungald,2017-06-05 02:20:40.360,2017-06-06 08:59:18.110,2017-06-07 06:14:18.193,1
