id,workitem_type,estimate,words,rel,sprint,assigned_to,new,doing,done
1245128,Bug,2.0,"each,false,fixed,grouppricing,inconsistent,ordinals,product,productlevel,randomseed,returns,set,still,treatmentselection,value",,4,berretc,2016-02-16 08:09:42.367,2016-02-16 18:07:48.510,2016-11-21 18:38:15.717
1245141,Bug,3.0,"false,grouppricing,inconsistent,offerlevel,ordinals,productlevel,randomseed,returns,set,still,treatmentselection,used",,4,berretc,2016-02-16 08:23:05.870,2016-02-16 17:58:40.257,2016-11-21 18:38:15.717
1245782,Bug,,"inactive,included,offer,offers,pricing,still",,4,berretc,2016-02-16 09:18:13.423,2016-02-16 18:17:56.573,2016-11-21 18:38:15.717
1246747,Bug,,"add,being,cache,dialog,retrieved,rule,ruleset,sets",,4,navarrj,2016-02-17 03:32:07.347,2016-02-17 20:51:46.703,2016-11-21 18:38:15.717
1246901,Bug,2.0,"false,generate,grouppricing,numberofpricepoints,ordinal,ordinals,randomseed,some,treatment,using,values,while,within",,4,berretc,2016-02-17 07:08:40.837,2016-02-17 20:53:13.027,2016-11-21 18:38:15.717
1247012,Bug,,"double,overridesamplingrandomnumber,type",,4,berretc,2016-02-17 08:33:20.167,2016-02-22 18:46:35.487,2016-11-21 18:38:15.717
1247017,Issue,,"duplicate,handling,locationcodes",,,delossj,2016-02-17 08:36:27.050,2016-02-18 01:40:19.133,2016-11-21 18:38:15.717
1247192,Bug,,"apo,destinations,displays,geography,locationcodes,null,origins,view",,4,berretc,2016-02-17 10:49:49.877,2016-02-17 20:49:09.397,2016-11-21 18:38:15.717
1247919,Bug,,"000000000,after,analyticsdw,logged,pricing,request,running,samplingrandomnumber,treatment",,4,berretc,2016-02-18 05:42:55.743,2016-02-18 18:20:00.900,2016-11-21 18:38:15.717
1247998,Issue,,"book,bookings,logged,stage,table,treatment,were",,,vitalim,2016-02-18 08:13:27.073,2016-02-22 07:41:07.293,2016-11-21 18:38:15.717
1248033,Bug,,"analyticsdw,doing,inputparameters,logged,newskies,pricing,request,ssp,treatment,treatmentinputparameter",,4,berretc,2016-02-18 08:47:42.080,2016-02-18 18:17:40.937,2016-11-21 18:38:15.717
1248383,Story,1.0,"amadeus,format,new,screen,splash,update,with",,4,berretc,2016-02-18 18:02:20.133,2016-02-18 18:06:44.833,2016-11-21 18:38:15.717
1250301,Bug,4.0,"book,bookings,logged,stage,table,treatment,were",,4,berretc,2016-02-22 14:38:51.330,2016-02-22 14:39:05.337,2016-11-21 18:38:15.717
1250735,Bug,,"convention,geography,naming,rule,set",,4,berretc,2016-02-22 18:38:02.470,2016-02-22 20:22:20.703,2016-11-21 18:38:15.717
1251095,Bug,,"consider,qualification,rulesets,variationcode",,5,berretc,2016-02-23 02:21:34.090,2016-02-24 20:48:48.300,2016-11-21 18:38:15.717
1251347,Bug,,"add,checking,less,overridesamplingrandomnumber,than",,5,berretc,2016-02-23 05:18:15.090,2016-02-24 20:45:07.520,2016-11-21 18:38:15.717
1251352,Bug,,"epic,error,invalid,log,logged,needed,overridesamplingrandomnumber,table,treatmentinputparameter",,5,berretc,2016-02-23 05:24:50.257,2016-02-24 20:42:10.210,2016-11-21 18:38:15.717
1251669,Bug,,"countrycode,directional,supplied,work",,4,berretc,2016-02-23 08:18:27.027,2016-02-23 22:17:43.243,2016-11-21 18:38:15.717
1253162,Bug,,"apoqualification,begintraveldate,rule,setspecificity,this,tripspecificityfromrangedays,uses",,5,berretc,2016-02-24 07:21:56.820,2016-02-24 20:46:25.040,2016-11-21 18:38:15.717
1253185,Story,9.0,"apo,cache,creating,gui,make,management,operations,performant,ruleset,than",,17,navarrj,2016-02-24 07:33:26.437,2016-08-19 08:07:58.117,2016-11-22 19:54:50.577
1254429,Bug,,"builds,functionality,offer,previous,search,this,was,working",,4,delossj,2016-02-26 03:45:37.687,2016-02-26 03:57:32.727,2016-11-21 18:38:15.717
1254621,Issue,,"apo,different,given,requested,response,support,test,tool,type,value",,,vitalim,2016-02-26 07:48:33.040,2016-02-29 05:52:58.950,2016-11-21 18:38:15.717
1255186,Bug,,"category,contains,description,experiments,optimizations,pricing,still,tip,tool",,5,berretc,2016-02-28 23:55:33.840,2016-03-01 17:23:56.760,2016-11-21 18:38:15.717
1255676,Issue,,"inquiry,maximumdiscountpercentage,maximumsurchargepercentage,regarding",,,delossj,2016-02-29 06:19:43.207,2016-02-29 07:27:45.230,2016-11-21 18:38:15.717
1256161,Bug,,"apo,different,given,requested,response,support,test,tool,type,value",,5,berretc,2016-02-29 14:37:15.867,2016-02-29 14:37:29.140,2016-11-21 18:38:15.717
1256163,Bug,,"inquiry,maximumdiscountpercentage,maximumsurchargepercentage,regarding",,5,berretc,2016-02-29 14:41:31.510,2016-02-29 14:44:03.167,2016-11-21 18:38:15.717
1257136,Bug,,"error,management,opening,qualification,rules,ruleset,throws",,5,berretc,2016-03-01 03:32:39.610,2016-03-01 17:13:34.073,2016-11-21 18:38:15.717
1257201,Bug,,"conditions,criteria,down,drop,list,missing,ordinal,price,selected",,5,berretc,2016-03-01 05:50:21.093,2016-03-01 17:15:42.027,2016-11-21 18:38:15.717
1257466,Bug,,"appears,cli,date,editing,error,field,imported,offer,range,sales,validation",,5,berretc,2016-03-01 09:27:18.273,2016-03-03 14:25:10.170,2016-11-21 18:38:15.717
1258617,Bug,,"also,codes,containing,country,destinations,display,format,location,origins,sample,template",,5,berretc,2016-03-02 06:16:15.460,2016-03-02 06:16:35.983,2016-11-21 18:38:15.717
1260256,Bug,,"apo,contain,number,screens,splash,version",,5,berretc,2016-03-04 00:57:41.233,2016-03-04 15:41:54.420,2016-11-21 18:38:15.717
1260417,Bug,,"500,api,appear,appears,cli,doing,done,error,external,interface,internalservererror,postman,pricing,request,through",,5,berretc,2016-03-04 05:47:15.787,2016-03-08 01:25:14.190,2016-11-21 18:38:15.717
1260650,Story,23.0,"apo,automation,gui",,27,tungald,2016-03-04 09:15:56.060,2017-01-05 09:24:19.517,2017-11-23 06:21:03.967
1261383,Issue,,"even,meet,optimized,parameters,prices,qualification,ruleset,show,still",,,delossj,2016-03-07 06:13:58.550,2016-03-07 07:56:37.083,2016-11-21 18:38:15.717
1261457,Bug,,"derivedinputparameter,parameter,qualificationmatch,template",,6,berretc,2016-03-07 07:54:48.620,2016-03-09 02:21:22.853,2016-11-21 18:38:15.717
1261828,Story,48.0,"component,editor",,7,berretc,2016-03-07 17:34:18.200,2016-03-09 22:09:32.240,2016-11-21 18:38:15.717
1262246,Bug,,"cannot,controlled,domain,even,import,non,settings,sys,system,they,though,update,user",,6,berretc,2016-03-08 06:00:48.770,2016-03-09 02:19:13.727,2016-11-21 18:38:15.717
1264393,Bug,,"allowed,delete,domain,gui,management,non,protected,rules,rulesets,sys,user",,6,berretc,2016-03-10 04:31:11.140,2016-03-10 20:28:43.817,2016-11-21 18:38:15.717
1265352,Bug,,"cli,default,displayed,dummy,empty,gui,longer,opened,setting,settings,table,then,viewed",,6,berretc,2016-03-10 14:55:35.757,2016-03-10 14:56:27.580,2016-11-21 18:38:15.717
1266215,Bug,,"encountered,exception,importing,locations,missing,server,with,zones",,6,berretc,2016-03-11 08:31:31.730,2016-03-14 01:57:17.877,2016-11-21 18:38:15.717
1266543,Bug,,"apo,derived,input,minutesbeforesegmentfirsttraveldate,parameter,required,set",,6,berretc,2016-03-11 18:01:16.383,2016-03-11 18:02:11.563,2016-11-21 18:38:15.717
1267573,Story,,"allowed,analytics,delete,domain,gui,management,non,protected,rules,rulesets,support,sys,user",,6,navarrj,2016-03-14 02:24:00.523,2016-03-14 02:24:27.803,2016-11-21 18:38:15.717
1268887,Bug,,"available,dropdown,inactive,list,offer,products",,20,limmari,2016-03-15 00:18:38.717,2016-09-05 06:31:56.757,2016-11-21 18:38:15.717
1268927,Bug,,"available,inactive,list,offer,products,rulesets",,20,limmari,2016-03-15 00:40:03.200,2016-09-05 06:50:48.987,2016-11-21 18:38:15.717
1269119,Bug,,"cannot,derivedinputparameters,set,systemcontrolled,true,user",,6,delossj,2016-03-15 02:41:10.220,2016-03-15 05:43:44.070,2017-11-23 06:19:39.293
1269126,Bug,,"able,clear,derivedinputparameters,even,set,systemcontrolled,though,true,user",,6,delossj,2016-03-15 02:47:11.107,2016-03-15 05:43:30.237,2016-11-21 18:38:15.717
1269279,Bug,,"adding,after,dropdown,editing,list,offer,products,refreshed,screen",,6,berretc,2016-03-15 04:30:29.493,2016-03-15 19:23:40.520,2016-11-21 18:38:15.717
1269446,Bug,,"contains,destinations,displayed,originfeesrate,origins,that,zonecodes",,6,berretc,2016-03-15 06:57:44.343,2016-03-16 13:38:47.250,2016-11-21 18:38:15.717
1270555,Bug,,"apo,backslash,config,def,have,help,information,local,user,username",,6,delossj,2016-03-15 23:29:09.170,2016-03-16 02:55:11.723,2016-11-21 18:38:15.717
1270978,Bug,,"action,elseaction,included,list,match,qualification,rules",,6,navarrj,2016-03-16 10:13:57.793,2016-03-17 02:21:52.407,2016-11-21 18:38:15.717
1271626,Bug,,"apo,display,duplicate,geography,locationcodes,view",,6,delossj,2016-03-17 09:07:32.193,2016-03-17 09:57:11.537,2016-11-21 18:38:15.717
1272019,Bug,,"apo,help,output,pricing,request,return,sample,templates,using",,6,vitalim,2016-03-18 01:45:05.317,2016-03-18 10:44:55.617,2016-11-21 18:38:15.717
1272098,Bug,,"active,after,already,appears,editing,inactive,message,now,offer,pressing,start,still,stop,this",,20,limmari,2016-03-18 03:26:58.817,2016-09-05 07:04:39.967,2016-11-21 18:38:15.717
1272233,Bug,,"canned,offer,pricing,qualification,returned,ruleset,seeded,setup,using",,6,navarrj,2016-03-18 07:01:19.037,2016-03-21 02:22:56.333,2016-11-21 18:38:15.717
1272266,Bug,,"action,executeaction,format,rule,setspecificity,this,work",,6,delossj,2016-03-18 07:59:38.960,2016-03-18 11:07:57.913,2016-11-21 18:38:15.717
1272291,Bug,,"correct,load,scripts",,6,navarrj,2016-03-18 08:32:39.260,2016-03-18 21:58:19.780,2016-11-21 18:38:15.717
1273138,Bug,,"data,inputparameter,int,seeded,string,triptype,type",,6,berretc,2016-03-21 08:44:13.557,2016-03-21 13:55:35.423,2016-11-21 18:38:15.717
1274308,Story,4.0,"between,default,differences,seeded,settings",,7,berretc,2016-03-22 15:08:57.360,2016-03-22 15:09:42.640,2016-11-21 18:38:15.717
1278024,Story,,"apo,documentation,tasks,various",,9,berretc,2016-03-29 17:35:15.057,2016-03-29 17:50:23.933,2016-11-21 18:38:15.717
1278779,Bug,,"generate,geography,non,rules,sys,users",,7,berretc,2016-03-30 09:02:07.320,2016-03-30 19:41:03.217,2016-11-21 18:38:15.717
1294019,Bug,,"divided,functional,grandfathering,pnr",,9,berretc,2016-04-18 09:24:41.257,2016-04-19 22:23:37.190,2016-11-21 18:38:15.717
1294582,Bug,,"accepts,beginsalesdate,endsalesdate,later,offer,than,versa,vice,where",,9,delossj,2016-04-19 08:58:10.130,2016-04-20 03:25:03.010,2016-11-21 18:38:15.717
1296828,Bug,,"domains,information,non,seeing,still,sys,verbose",,9,berretc,2016-04-22 09:25:33.573,2016-04-25 19:26:11.897,2016-11-21 18:38:15.717
1297385,Bug,,"dataversion,instead,shows,still",,11,berretc,2016-04-25 06:37:05.487,2016-04-27 19:29:10.170,2016-11-21 18:38:15.717
1298787,Bug,,"always,book,even,logged,look,sell,shows,stage,table,treatment",,9,berretc,2016-04-26 08:59:04.487,2016-04-26 21:48:23.730,2016-11-21 18:38:15.717
1300704,Bug,,"active,inactive,products,set,unable",,9,berretc,2016-04-28 06:54:31.883,2016-04-28 22:13:35.250,2016-11-21 18:38:15.717
1300716,Bug,,"add,existing,fields,instead,modifying,new,product,updating,will",,9,berretc,2016-04-28 07:04:58.553,2016-04-28 22:15:02.713,2016-11-21 18:38:15.717
1301344,Story,81.0,"gen,logging,next,reflections,treatment",,27,vitalim,2016-04-28 12:02:38.263,2016-12-28 03:57:37.640,2017-11-23 06:21:05.013
1302042,Bug,,"before,book,cached,data,look,product,through,went",,9,delossj,2016-04-29 06:41:58.277,2016-05-02 01:24:18.337,2016-11-21 18:38:15.717
1302400,Bug,,"any,buttons,configuration,encounters,error,json,object,open,reference,tool",,9,berretc,2016-04-29 13:40:03.527,2016-04-29 13:41:38.830,2016-11-21 18:38:15.717
1303390,Bug,,"complete,details,input,parameter,validation",,9,berretc,2016-05-02 08:40:35.930,2016-05-03 18:33:57.893,2016-11-21 18:38:15.717
1303400,Bug,,"complete,details,settings,validation",,9,berretc,2016-05-02 08:58:28.800,2016-05-03 18:43:38.267,2016-11-21 18:38:15.717
1303408,Bug,,"complete,details,provider,validation",,9,berretc,2016-05-02 09:08:39.907,2016-05-03 18:41:30.370,2016-11-21 18:38:15.717
1303443,Bug,,"add,because,cannot,characters,delete,field,provider,sourcecode,special",,9,berretc,2016-05-02 09:22:00.023,2016-05-03 18:45:28.440,2016-11-21 18:38:15.717
1304987,Bug,,"across,behavior,cli,field,grandfatheringenabled,gui,inquiry,regarding",,11,berretc,2016-05-03 20:10:36.957,2016-05-03 20:11:00.907,2016-11-21 18:38:15.717
1306839,Bug,,"dataversion,types,updated",,11,berretc,2016-05-05 03:09:26.880,2016-05-05 03:09:43.510,2016-11-21 18:38:15.717
1307098,Bug,,"controlled,domain,edit,fields,non,product,sys,system,type,users",,10,berretc,2016-05-05 08:20:12.827,2016-05-06 20:57:44.430,2016-11-21 18:38:15.717
1307153,Issue,,"analytics,aponvol01,command,database,failed,insertcachedoffers,integrated,nvlcmdq100,security,server,true",,,delossj,2016-05-05 09:00:57.230,2016-05-05 23:24:40.780,2016-11-21 18:38:15.717
1308809,Bug,,"cache,included,key,parameters,paxtype",,10,berretc,2016-05-06 08:08:25.700,2016-05-09 14:54:56.070,2016-11-21 18:38:15.717
1309784,Bug,,"analytics,aponvol01,command,database,failed,insertcachedoffers,integrated,nvlcmdq100,security,server,true",,10,delossj,2016-05-10 02:15:15.870,2016-05-10 06:04:43.137,2016-11-21 18:38:15.717
1309821,Bug,,"bookings,cached,one,prices,segment,than,with",,11,berretc,2016-05-10 02:41:08.797,2016-05-10 15:48:25.260,2016-11-21 18:38:15.717
1310651,Bug,,"booking,cached,data,gets,initial,overwritten,retrieve",,10,berretc,2016-05-10 07:30:50.827,2016-05-11 02:50:10.460,2016-11-21 18:38:15.717
1310780,Bug,,"cachedoffer,excess,fields,product,stored",,10,berretc,2016-05-10 08:47:48.177,2016-05-11 03:24:06.850,2016-11-21 18:38:15.717
1312327,Bug,,"booking,cache,data,multiple,pax,single,types",,10,berretc,2016-05-11 08:16:19.357,2016-05-12 21:42:54.727,2016-11-21 18:38:15.717
1313489,Bug,,"divide,externalparentbookingid",,10,berretc,2016-05-12 16:44:09.817,2016-05-12 16:44:20.033,2016-11-21 18:38:17.510
1313915,Bug,,"combinations,even,generate,included,offer,product,products,selected,still,though,upon",,10,berretc,2016-05-13 03:02:05.960,2016-05-16 14:35:18.387,2016-11-21 18:38:17.510
1313927,Bug,,"currency,generate,grid,paste,product,sequence,sorted,upon",,10,vitalim,2016-05-13 03:10:31.667,2016-05-18 04:02:28.087,2016-11-21 18:38:17.510
1313959,Bug,,"addenda,condition,content,create,field,grid,its,long,most,rules,screen,space,takes,value",,10,berretc,2016-05-13 03:23:29.610,2016-05-16 14:36:37.837,2016-11-21 18:38:17.510
1314163,Bug,,"after,already,appears,combinations,currency,error,exists,generate,generating,grid,instance,object,product,reference,same,set",,11,berretc,2016-05-13 06:11:18.100,2016-05-16 14:37:52.180,2016-11-21 18:38:17.510
1314942,Story,,"apo,best,catalog,remove,report,treatment",,10,berretc,2016-05-13 15:58:24.603,2016-05-13 16:09:20.257,2016-11-21 18:38:17.510
1315870,Bug,,"booking,class,destination,fare,origin,previous,search,specific,unable",,10,berretc,2016-05-16 06:55:55.080,2016-05-18 15:02:20.403,2016-11-21 18:38:17.510
1315935,Bug,,"columns,criteria,displayed,empty,even,optional,removed,search,still,values,with",,10,berretc,2016-05-16 07:55:33.573,2016-05-19 04:36:39.870,2016-11-21 18:38:17.510
1317236,Bug,,"gui,input,parameters,reflected,rules,screen,updating",,12,berretc,2016-05-17 03:25:14.933,2016-05-17 19:19:16.887,2016-11-21 18:38:17.510
1317369,Issue,,"data,error,grid,intermittent,occurs,parsing,pasting,selection,value",,,vitalim,2016-05-17 07:59:33.320,2016-05-17 11:55:19.067,2016-11-21 18:38:17.510
1317384,Issue,,"columns,criteria,display,grid,optional,order,seen",,,berretc,2016-05-17 08:19:26.270,2016-05-23 05:20:49.670,2016-11-21 18:38:17.510
1317834,Bug,,"data,error,grid,intermittent,occurs,parsing,pasting,selection,value",,10,vitalim,2016-05-18 02:45:25.737,2016-05-18 05:46:32.900,2016-11-21 18:38:17.510
1318067,Issue,,"back,look,minimum,there,timer,value",,,delossj,2016-05-18 08:15:53.640,2016-05-23 08:24:55.530,2016-11-21 18:38:17.510
1318432,Story,,"debt,tech",,,berretc,2016-05-19 01:43:37.233,2016-07-14 15:15:00.090,2016-11-21 18:38:17.510
1318558,Bug,,"allowed,appears,blank,clipboard,currency,error,even,paste,though,validation",,10,berretc,2016-05-19 06:19:03.257,2016-05-20 02:16:38.433,2016-11-21 18:38:17.510
1318589,Bug,,"addenda,but,clipboard,condition,default,multiple,paste,pasted,product,row,same,sequence,there,unique,value,with",,11,berretc,2016-05-19 07:24:27.123,2016-05-20 02:24:00.280,2016-11-21 18:38:17.510
1318981,Bug,,"begin,comma,decimal,displays,end,field,format,incorrect,percentage,point,region,target,uses,values",,11,berretc,2016-05-20 00:01:09.567,2016-05-20 17:40:52.507,2016-11-21 18:38:17.510
1319152,Issue,,"api,appears,doing,error,external,interface,pricing,request,server,through",,,vitalim,2016-05-20 03:27:34.527,2016-05-23 03:12:39.550,2016-11-21 18:38:17.510
1319236,Bug,,"selection,template,value",,10,berretc,2016-05-20 06:01:59.453,2016-05-20 07:09:12.990,2016-11-21 18:38:17.510
1319265,Bug,,"help,issues,selection,value",,12,berretc,2016-05-20 06:29:14.890,2016-05-23 02:19:37.267,2016-11-21 18:38:17.510
1319758,Story,,"grandfatheringcachekeys,product,update",,11,berretc,2016-05-20 18:08:06.853,2016-05-20 18:09:33.330,2016-11-21 18:38:17.510
1320013,Bug,,"cli,existing,import,rulesets,unable,update,user,valueselection,via",,11,limmari,2016-05-23 03:15:17.630,2016-05-24 03:44:16.410,2016-11-21 18:38:17.510
1320093,Bug,,"1317384,columns,criteria,display,grid,optional,order,seen",,11,limmari,2016-05-23 05:44:19.590,2016-05-24 05:59:38.187,2016-11-21 18:38:17.510
1320156,Bug,,"api,appears,doing,error,external,interface,pricing,request,server,through",,11,limmari,2016-05-23 06:38:06.910,2016-05-24 03:47:47.500,2016-11-21 18:38:17.510
1320222,Bug,,"button,ellipsis,manage,management,need,offer,products",,11,limmari,2016-05-23 07:41:29.457,2016-05-25 01:56:57.877,2016-11-21 18:38:17.510
1320227,Bug,,"cut,management,off,offer,product,rule,sets,text",,11,limmari,2016-05-23 07:46:38.537,2016-05-24 03:50:25.877,2016-11-21 18:38:17.510
1320228,Bug,,"buttons,cancel,copy,cut,management,off,offer,screen",,11,limmari,2016-05-23 07:56:27.867,2016-05-24 03:53:32.530,2016-11-21 18:38:17.510
1320231,Bug,,"active,after,another,copying,inactive,management,offer,set,status",,11,limmari,2016-05-23 08:01:27.540,2016-05-24 03:55:28.713,2016-11-21 18:38:17.510
1320854,Bug,,"back,look,minimum,there,timer,value",,11,limmari,2016-05-24 06:15:21.180,2016-05-25 01:58:50.077,2017-11-23 06:19:47.810
1320891,Bug,,"code,group,search,unable,via",,11,limmari,2016-05-24 07:31:10.240,2016-05-25 02:04:44.603,2016-11-21 18:38:17.510
1320918,Bug,,"but,database,deleting,gui,happens,list,offer,removed,retains,specific,used",,11,limmari,2016-05-24 08:02:29.613,2016-05-30 02:18:41.267,2016-11-21 18:38:17.510
1320931,Bug,,"accepted,created,data,different,duplicates,each,entries,even,importing,pasting,row,sequence,source,still,though",,11,limmari,2016-05-24 08:15:51.760,2016-05-25 06:40:52.513,2016-11-21 18:38:17.510
1321586,Bug,,"accepted,addenda,after,appears,combinations,condition,duplicate,error,generate,initially,list",,11,navarrj,2016-05-25 07:35:58.270,2016-05-26 02:49:14.847,2016-11-21 18:38:17.510
1322283,Story,54.0,"cli,data,enable,epic,get,process,summary",,17,berretc,2016-05-26 01:42:05.170,2016-07-14 15:15:00.090,2017-11-23 06:19:54.497
1322739,Bug,,"combinations,currency,entered,generate,generated,list,product,sequence,sorted,upon",,11,limmari,2016-05-26 06:08:04.850,2016-05-30 02:21:13.440,2017-11-23 06:20:59.577
1322820,Bug,,"addenda,after,appears,beside,cannot,combinations,edited,entering,exclamation,generate,other,point,rule,sequence,set,value,values",,11,limmari,2016-05-26 07:09:55.533,2016-05-30 02:22:38.070,2016-11-21 18:38:17.510
1322845,Bug,,"addenda,button,combinations,condition,delete,generate,work",,11,limmari,2016-05-26 07:29:35.983,2016-05-27 02:03:19.667,2016-11-21 18:38:17.510
1322876,Bug,,"add,best,granularity,groupcode,increase,treatment",,11,limmari,2016-05-26 07:47:23.773,2016-05-30 02:24:04.427,2017-11-23 06:20:59.450
1322888,Bug,,"addenda,automatically,combinations,condition,focus,generate,losing,row,sequence,sorted,upon",,11,limmari,2016-05-26 08:02:28.990,2016-05-30 02:25:37.667,2016-11-21 18:38:17.510
1323463,Issue,,"check,derivedinputparameters,issue,logged,please,setup,table,treatmentinputparameter",,,delossj,2016-05-27 03:06:07.580,2016-05-27 05:59:34.333,2016-11-21 18:38:17.510
1323573,Bug,,"base,changed,create,currency,default,even,opened,rules,screen,setting,though,updated,value",,11,limmari,2016-05-27 04:22:06.477,2016-06-01 00:34:29.597,2016-11-21 18:38:17.510
1323764,Bug,,"again,appears,attempting,correctly,edit,error,last,ordinal,pressing,prices,row,save,tab,unfriendly",,11,limmari,2016-05-27 06:58:39.903,2016-05-30 02:27:15.203,2016-11-21 18:38:17.510
1323837,Bug,,"commerce,incorrect,productid,products,stored,table,travel,treatmentproduct",,11,limmari,2016-05-27 08:32:31.770,2016-05-30 02:28:47.563,2016-11-21 18:38:17.510
1323868,Bug,,"allows,cache,characters,fields,grandfathering,key",,11,limmari,2016-05-27 08:59:17.257,2016-05-30 02:30:32.573,2016-11-21 18:38:17.510
1325734,Bug,,"accepted,addenda,appears,blank,condition,criteria,datetime,error,screen,string,validation,value",,11,limmari,2016-05-30 03:28:20.100,2016-06-01 00:37:45.773,2016-11-21 18:38:17.510
1325953,Bug,,"addenda,addendum,adding,after,behavior,combinations,condition,disappears,editing,entry,erratic,existing,generate,list,rule,set,sorting,then",,11,limmari,2016-05-30 07:07:53.200,2016-06-01 00:39:51.273,2016-11-21 18:38:17.510
1326289,Bug,,"anymore,cache,key,paxtype,work",,11,limmari,2016-05-30 11:20:58.360,2016-06-01 00:41:43.980,2017-11-23 06:21:02.483
1326417,Bug,,"addenda,but,condition,create,created,default,grid,multiple,product,row,rule,rules,same,sequence,set,sets,there,unique,value,was,with",,11,limmari,2016-05-30 23:00:36.577,2016-05-31 03:21:21.960,2016-11-21 18:38:17.510
1326419,Bug,,"addenda,but,clipboard,condition,copy,default,grid,multiple,paste,pasted,product,row,same,sequence,there,unique,upon,value,was,with",,11,limmari,2016-05-30 23:08:01.070,2016-05-31 03:23:10.380,2016-11-21 18:38:17.510
1326420,Bug,,"addenda,but,cli,condition,created,default,file,import,multiple,product,row,rules,same,sequence,there,unique,upon,value,were,with",,11,limmari,2016-05-30 23:56:17.080,2016-05-31 03:24:33.577,2016-11-21 18:38:17.510
1326712,Bug,,"controlled,domain,edit,false,field,non,provider,sys,system,true,users",,11,limmari,2016-05-31 06:10:31.800,2016-06-01 00:49:17.763,2016-11-21 18:38:17.510
1326718,Bug,,"controlled,derived,domain,edit,false,field,input,non,parameter,sys,system,true,users",,11,limmari,2016-05-31 06:15:54.773,2016-06-01 00:52:27.420,2016-11-21 18:38:17.510
1326885,Bug,,"bkg,booking,prev,previous,records,returns,set,where,yes",,11,limmari,2016-05-31 07:52:50.467,2016-06-01 00:43:24.457,2016-11-21 18:38:17.510
1328058,Bug,,"base,change,currency,default",,12,delossj,2016-06-01 06:51:08.737,2016-06-03 06:37:40.730,2016-11-21 18:38:17.510
1328124,Bug,,"numbers,small,treatment,view",,11,limmari,2016-06-01 08:16:58.470,2016-06-01 08:41:05.287,2016-11-21 18:38:17.510
1328143,Bug,,"productvariationcode,validation",,11,limmari,2016-06-01 08:41:22.230,2016-06-01 08:54:02.777,2016-11-21 18:38:17.510
1328901,Bug,,"attempting,cache,externalbookingid,missing",,11,limmari,2016-06-02 01:22:54.883,2016-06-02 02:18:32.360,2016-11-21 18:38:17.510
1328902,Bug,,"api,display,external,information,interface,pricing,request,switch,through,using,verbose",,11,limmari,2016-06-02 01:23:58.037,2016-06-02 02:15:17.227,2016-11-21 18:38:17.510
1329053,Issue,,"caching,data,grandfathering,intermittent",,,vitalim,2016-06-02 03:45:44.370,2016-06-03 02:55:43.583,2016-11-21 18:38:17.510
1329122,Bug,,"configuration,incorrectly,json,key,messages,numbers,samplingrandomnumber,shows,small,system,tool",,11,limmari,2016-06-02 06:36:50.650,2016-06-03 05:42:19.580,2016-11-21 18:38:17.510
1329257,Issue,,"being,bookings,prices,returned,treatment,were",,,mantesg,2016-06-02 08:59:05.403,2016-06-02 23:52:29.200,2016-11-21 18:38:17.510
1329858,Story,30.0,"cached,data,offer,view",,17,navarrj,2016-06-02 23:27:11.827,2016-08-19 08:04:41.320,2016-11-22 19:43:46.160
1330391,Bug,,"cache,data,different,fields,key,products,record,saved,single,with",,12,limmari,2016-06-03 09:50:15.200,2016-06-06 07:08:20.227,2016-11-21 18:38:17.510
1330810,Bug,,"caching,data,grandfathering,intermittent",,12,vitalim,2016-06-03 23:00:52.767,2016-06-03 23:01:48.607,2016-11-21 18:38:17.510
1330934,Bug,,"being,bookings,prices,returned,treatment,were",,12,limmari,2016-06-06 03:08:06.457,2016-06-07 01:18:26.010,2016-11-21 18:38:17.510
1333269,Bug,4.0,"best,experiment,need,price,remove,report,this,treatment",,12,limmari,2016-06-07 02:08:51.810,2016-06-07 02:30:12.080,2016-11-21 18:38:17.510
1333628,Bug,,"add,duplicate,error,product,show",,12,limmari,2016-06-07 10:22:01.367,2016-06-08 04:59:54.697,2016-11-21 18:38:17.510
1334070,Bug,,"criteria,list,sorted",,12,limmari,2016-06-08 01:40:26.067,2016-06-08 05:06:52.760,2016-11-21 18:38:17.510
1334472,Bug,,"boolean,format,generated,ispriorbooking,parameter,ruleset",,12,limmari,2016-06-08 09:36:49.930,2016-06-08 10:39:40.843,2016-11-21 18:38:17.510
1334994,Bug,,"apo,best,displayed,incorrect,price,treament,treatment",,12,limmari,2016-06-09 02:55:03.700,2016-06-09 03:45:31.743,2016-11-21 18:38:17.510
1335106,Bug,,,,12,limmari,2016-06-09 05:54:42.230,2016-06-10 01:28:05.027,2016-11-21 18:38:17.510
1335838,Issue,,"errors,gol,seen,test",,12,navarrj,2016-06-10 02:21:23.887,2016-06-10 02:32:06.560,2016-11-21 18:38:17.510
1336343,Bug,,"dip,instead,ispriorbooking,seeded,table",,12,limmari,2016-06-10 08:03:25.460,2016-06-14 01:50:57.413,2016-11-21 18:38:17.510
1336649,Bug,,"column,look,looked,number,qty,rename,transactions",,12,limmari,2016-06-10 11:57:49.797,2016-06-14 01:53:56.417,2016-11-21 18:38:17.510
1337113,Story,76.0,"decision,deploy,effort,reduce,rules,tree",,17,delossj,2016-06-11 17:32:07.517,2016-08-19 08:03:23.350,2016-11-22 19:44:50.580
1337208,Story,41.5,"allow,list,offer,optionally,parameters,select,settings,user",,,canillr,2016-06-12 19:16:33.920,2016-07-14 15:15:00.090,2016-11-21 18:38:17.510
